id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,dataset
69d26503a8f84bd2,"HIS INFERNAL MAJESTY rock alternative????? 

alternative rock??????????(like a placebo,radiohead,30stm)... To the ignorant people who put this genre: Do you even know what Alternative Rock is??? How can you label HIM as Alternative Rock??? The latest album might have some elements of it, but HIM is NOT an Alternative Rock band... They have Gothic Rock elements, Metal elements, Glam Rock elements and much more...they are love metal",1,0,0,0,0,0,train
d2bdd5b98c84db06,Russian 19th motorized Ukrainian trip,0,0,0,0,0,0,train
05748bbf367c1dc6,"Here are a few key questions:
 Do you understand that Wikipedia is an encyclopedia, and not a business directory?
 Do you understand conflict of interest?
 Do you understand that to be considered for an encyclopedia article, the subject must be notable?

You are currently blocked because your username appears directly related to a company, group or product that you have been promoting, contrary to the username policy. Changing the username will not allow you to violate the 3 important principles above.",0,0,0,0,0,0,train
5d177b9a0ad44c07,"Still not blocked ( 

Hey you American asshole I am stil not blocked. Please do something and block me and all my socks. 91.0.59.213",1,0,0,0,0,0,train
00c7cc75cbeb3b11,"RE:  Hulk changes.

Fuck off idiot.

user coldbrotha",1,0,1,0,0,0,train
3bdfa4670ad50579,"""

Hi, please not the following edit. Based on the input at DR/N it seems pretty clear the content should not be in the lead. Best,  talk. """,0,0,0,0,0,0,train
d836291ce1756cce,"""

 References 

i don't like deleting other people's work, so i put the list of references here, it is way too long.   

 Ausserer, A. (1871a): Beiträge zur Kenntniss der Arachniden-Familie der Territelariae Thorell (Mygalidae Autor).Verh. zool.-bot. Ges. Wien 21: 117-224.
 Bertkau, P. (1880a): Verzeichniss der von Prof. Ed. van Beneden auf seiner im Auftrage der Belgischen Regierung unternommen wissenschaftlichen Reise nach Brasilien und La Plata im Jahren 1872-73 gensammelten Arachniden.Mem. Cour. Acad. Belg. 43: 1-120.
 Bond, Jason E. (1994): Seta-Spigot homology and silk production in first instar Antrodiaetus unicolor spiderlings (Araneae: Antrodiaetidae).J. Arachnol. 22: 19-22.
 Bücherl, W. (1957): Sôbre a importância dos bulbos copuladores e das apófises tibiais dos machos na sistemática das aranhas caranguejeiras (Orthognatha).Anais Acad. bras. Cienc. 29: 377-416.
 Bücherl, W., a Timotheo Da Costa & S. Lucas (1971): Revisão de alguns tipos de aranhas caranguejeiras (Orthognatha) estabelecidos por Candido de Mello-Leitão e depositados no Museu Nacional do Rio.Mems Inst. Butantan 35: 117-138.
 Cambridge, F. O. P.- (1896): On the Theraphosidae of the lower Amazons: being an account of the new genera and species of this group of spiders discovered during the expedition of the steamship """"Faraday"""" up the river Amazons.Proc. zool. Soc. Lond. 1896: 716-766.
 Caporiacco, L. Di. (1947a): Diagnosi preliminari de specie nuove di aracnidi della Guiana Brittanica raccolte dai professori Beccari e Romiti.Monitore zool. ital. 56: 20-34.
 Chamberlin, R. V. (1916): Results of the Yale Peruvian Expedition of 1911. The Arachnida.Bull. Mus. comp. Zool. Harvard 60: 177-299.
 Coyle, F. A. (1984): A revision of the African mygalomorph spider genus Allothele (Araneae, Dipluridae).Am. Mus. Novit. 2794: 1-20.
 Coyle, F. A. (1986): Chilehexops, a new funnelweb mygalomorph spider genus from Chile (Araneae, Dipluridae).Am. Mus. Novit. 2860: 1-10.
 Coyle, F. A. (1988): A revision of the American funnel-web mygalomorph spider genus Euagrus (Araneae, Dipluridae).Bull. Am. Mus. nat. Hist. 187: 203-292.
 Coyle, F. A., T. C. O'shields (1990): Courtship and mating behavior of Thelechoris karschi (Araneae, Dipluridae), an African funnelweb spider.J. Arachnol. 18: 281-296.
 Coyle, F. A., T. E. Meigs (1990): Two new species of Ischnothele funnelweb spiders (Araneae, Mygalomorphae, Dipluridae) from Jamaica.J. Arachnol. 18: 95-111.
 Coyle, Frederick A., O'shields, Theresa C . & Perlmutter, Daniel G . (1991): Observations on the behavior of the kleptoparasitic spider, Mysmenopsis furtiva (Araneae, Mysmenidae).J. Arachnol. 19: 62-66.
 Coyle, F. A. (1995): A revision of the funnelweb mygalomorph spider subfamily Ischnothelinae (Araneae, Dipluridae).Bull. Am. Mus. nat. Hist. 226: 1-133.
 Dörr, Tobias, Andreas Halbig and John Osmani (2006): Auf Vogelspinnensuche in Costa Rica.ARACHNE 11(2): 4-20.
 Gamache, Martin and Amanda Gollaway (2006): Exkursion nach Trinidad: Psalmopoeus cambridgei POCOCK, 1895 in freier Natur.ARACHNE 11(3): 22-26.
 Maréchal, P., C. Marty (1998): Réhabilitation du genre Harmonicon (Pickard-Cambridge, 1896) et description d'une nouvelle espèce de Guyana française (Araneae, Mygalomorphae, Dipluridae).Zoosystema 20: 499-504.
 Mello-Leitão, C. F. De. (1924b): Quelques arachnides nouveaux du Bresil.Ann. Soc. ent. Fr. 93: 179-187.
 Mello-Leitão, C. F. De. (1926a): Algumas Theraphosoideas novas do Brasil.Rev. Mus. Paulista 14: 307-324.
 Mello-Leitão, C. F. De. (1937a): Aranhas novas ou raras.Ann. Acad. brasil. Sci. 9: 1-12.
 Mello-Leitão, C. F. De. (1941a): Notas sobre a sistematica das aranhas com descrição de algumas novas especies Sul Ameicanas.Anais Acad. bras. Cienc. 13: 103-127.
 Mello-Leitão, C. F. De. (1941b): Catalogo das aranhas da Colombia.Anais Acad. bras. Cienc. 13: 233-300.
 Mello-Leitão, C. F. De. (1945c): Some interesting new Brazilian spiders.Trans. Conn. Acad. Arts Sci 36: 169-175.
 Paz S., N. (1993): Aspectos de la biologia reproductiva de Linohele megatheloides (Araneae, Dipluridae).J. Arachnol. 21: 40-49.
 Paz S., N. & Raven, Robert J. (1989): A new species of Linothele from Colombia (Araneae, Mygalomorphae, Dipluridae).J. Arachnol. 18: 79-86.
 Pedroso, D. R., R. L. C. Bapatista (2004): Redescription of Trechona venosa (Latreille, 1832) and designation of its neotype (Araneae: Dipluridae).Revta Ibérica Aracnol. 10: 149-156.
 Raven, R. J. (1983b): Notes on some mygalomorph spiders in the Musée Royal de l'Afrique Centrale (Dipluridae, Hexathelidae, Ctenizidae: Araneae).Revue Zool. afr. 97: 549-562.
 Raven, R. J. (1984c): A revision of the Aname maculata species group (Dipluridae, Araneae) with notes o",0,0,0,0,0,0,train
9dbda460e58ca0c9,Why are such biased references added to the Honours section? 188.81.115.107,0,0,0,0,0,0,train
1bc5bc2daf0a5067,"Do you FART?????????????????????????????????????????????????
I JUST DID 

YOURE AN IDIOT",1,0,0,0,1,0,train
13f5bc2e3def1f7d,"Thanks. Sorry, I missed the fact that it was produced by Al-Jazeera. Ignore me. -)",0,0,0,0,0,0,train
ed3c68c14c8ce26e,"This is a warning notice: On January 10th, 2009 you posted revision 263111948 on Dunbar High School. That revision has been undone. If you attempt to put inappropriate content again on any page. You will be banned from Wikipedia and your Internet Service Provider will be contacted.",0,0,0,0,0,0,train
8eee18947a63e743,"""

 How to Fill out an IRS Form 13909 
Hello Rob, just want to let you know that you and your bud  drew first
blood . Well, It gets personal with me too...
line 1.
NAME OF REFFERRED ORGANIZATION...Wikimedia Foundation c/o CT Corporation System
Street address...................818 West Seventh Street 
City/State/Zipcode...............Los Angeles, California 90017
Date of Referral:................July, 28 2008

line 2
ORGANIZATION'S EMPLOYER IDENTFICATION NUMBER (EIN)... 20-0049703
line 3
NATURE OF VIOLATION:
 [X] Organization is involved in political campaign
 [X] Organization is engaged in excessive lobbying activites
 [X] Other (describe); The organization listed here is engaged in direct political lobbying and campaigning, which is in violation of IRS code 501(c)(3) which states  """"all section 501(c)(3) organizations are absolutely prohibited from directly or indirectly participating in, or intervening in, any political campaign on behalf of (or in opposition to) any candidate for elective public."""" 
line 4
DETAILS OF VIOLATION:
Name(s) of Person(s) Involved: (you know who...)

and so forth and so forth... I hope you get the drift... I will
be contacting the Wikimedia Foundation Inc. at 415-839-6885 asap and see if they can
see my Point of view... I hope they understand what is really happening here... if not..well, 
I should start printing a whole bunch of these 13909's, and have my friends send
them, as it's their right to do so under US LAW... It's personal now.  I have sufficient and competent evidence to make a case, based on some of my conversations with """"friends with some legal background"""". 

The point of this communication and a finale plea to you and the wiki office that, I'm really a nice guy and don't want to wreak your little Owellen simulation hobby, so I am giving you one last chance to really follow your wikipedian policy WP:BLP WP:NPOV WP:OWN WP:NPOV WP:COI etc... and stop the partisan bias bull donkey and do the right thing.  IF not..well I will be a good American citizen and bring information to the Government of a violation of a law. One last thing..this is not a """"legal threat"""" it's just me and friends being good citizen to bring wikimedia foundation in compliance with 
USA:TAXCODE. You hand your friends have a wiki nice day.
Post script: YOU WOULD BE A FOOL I HOPE YOU NOT TO DISMISS THIS ROB - DON'T make me follow though with this ...
  """,0,0,0,0,0,0,train
